,Name,KeywordsByWord
0,presidente,"['vietnam', 'cuba', 'visita', 'presidente', 'cambio', 'mensaje', 'quiebre', 'resultado', 'vicepresidenta', 'consecuencia', 'presidente', 'cristina kirchner', 'alberto fernández', 'argentina', 'presidente', 'vicepresidenta', 'diferencia', 'luis lacalle', 'maduro', 'cita', 'legitimidad', 'cumbre', 'mario abdo benítez', 'presidente', 'participación', 'retiro', 'medida', 'persona', 'fiscal', 'tercio', 'poder', '/cc', 'purga', 'concentración', 'juez', 'decreto', 'presidente', 'nicolás maduro', 'objetivo', 'vi cumbre', 'latininoamericana', 'méxico', 'ciudad de méxico', 'izquierda', 'región', 'reunión', 'miguel díaz-canel', 'organismo', 'amlo', 'oea', 'presidente', 'captura', 'narcoterrorismo', 'recompensa', '/cc', 'vez', 'sorpresa', 'aterrizaje', '2020', 'país', 'presidente', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'nicolás maduro', 'benítez', 'reconocimiento', 'presencia', 'sentido', 'maduro', 'circunstancia', 'comentario', 'cumbre', 'gobierno', 'debate', 'señor', 'presidente', '“', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'mujer', 'palacio', 'poder', 'triunfo', 'guerra', 'cristina fernández de kirchner', 'vez', 'día', 'vice', 'argentina', 'país', 'crisis', 'presidente', 'onu', 'bolsonaro', 'vacuna', 'covid', 'martes', 'nueva york', 'honor', 'sesión', 'líder', 'orador', 'presidente', 'código', 'prueba', 'el salvador', 'matrimonio', 'propuesta', 'aborto', 'reforma', 'eutanasia', 'presidente', 'visita', 'país', 'posición', 'españa', 'feria del libro de madrid', 'artista', 'expresión', 'iván duque', 'presidente', 'mandatario', 'cumbre de', 'declaración', 'lv', 'presidente', 'figura', 'nguyen xuan phuc', 'sábado', 'isla', 'encuentro', 'visita', 'presidente', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'momento', 'discurso', 'acción', 'relación', 'discriminación', 'américa latina', 'mundo', 'presidente', 'país', 'perú', 'integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'ddhh', 'droga', 'seguridad', 'ods', 'democracia', 'celac', 'cumplimiento', 'lucha', 'presidente', 'corrupción', 'tema', 'perú', 'esfuerzo', 'territorio', 'celac', 'presidente', 'financiamiento', 'economía', 'reactivación', 'perú', 'paraguay', 'unión', 'celac', 'pueblo', 'vocación', 'oea', 'presidente', 'reconocimiento', 'presencia', 'paraguay', 'sentido', 'cumbre', 'gobierno del señor', 'presidente', 'cambio', 'medida', 'prevención', 'intercambio', 'información', 'tragedia', 'experiencia', 'honduras', 'presidente', 'centro', 'recurso', 'mundo', 'guyana', 'crisis', 'dependencia', 'presidente', 'pueblo', 'guatemala', 'fortalecimiento', 'estadio', 'unión', 'multilateralismo', 'presidente', 'mercado', 'peso', 'libertad', 'futuro', 'ecuador', 'economía', 'presidente', 'mercado', 'peso', 'libertad', 'futuro', 'ecuador', 'economía', 'presidente', 'integración', 'comercio', 'política', 'latinoamérica', 'ecuador', 'europa', 'presidente', 'tratado', 'relación', 'vecino', 'interés', 'ecuador', 'presidente', 'integración', 'presidente', 'ecuador', 'evento', 'diferencia', 'transformación', 'democracia', 'organismo', 'interés', 'pueblo', 'bolivia', 'presidente', 'pago', 'suspensión', 'condonación', 'acuerdo', 'país', 'recurso', 'comunidad', 'bolivia', 'crisis', 'presidente', 'deuda', 'objetivo', 'vida', 'inmunización', 'pandemia', 'interés', 'bolivia', 'patente', 'presidente', 'aporte', 'vacuna', 'apoyo', 'compromiso', 'declaración', 'producción', 'reactivación', 'bolivia', 'acceso', 'presidente', 'consenso', 'foro', 'méxico', 'propuesta', 'ministro', 'estoy seguro', 'vicepresidenta', 'presidente', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente', 'mercado', 'mano', 'obra', 'canadá', 'continente', 'méxico', 'recurso', 'eeuu', 'américa', 'presidente', 'tratado', 'propuesta', 'vi cumbre de la', 'organismo', 'serie', 'presidente', 'llegada', 'mercado', 'canadá', 'méxico', 'eeuu', 'continente', 'presidente', 'tratado', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'canadá', 'relación', 'ideal', 'respeto', 'méxico', 'unión europea', 'celac', 'eeuu', 'presidente', 'soberanía', 'diálogo', 'fecha', 'debate', 'presidente', '2008', 'derecha', 'caracas el comandante', 'cancún', 'brasil', 'presidente', 'entrevista', 'presidente', 'luis arce', 'acto', 'gobierno', 'jeanine áñez', 'inauguración', 'facto', 'pobreza', 'departamento', 'cumbre para la reconstrucción económica y productiva de potosí', 'presidente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', 'mandatario', 'cumbre de', 'declaración', 'lv', 'presidente', 'figura', 'nguyen xuan phuc', 'sábado', 'isla', 'encuentro', 'visita', 'presidente', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'propuesta', 'vi cumbre de la', 'organismo', 'serie', 'presidente', 'llegada', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'agradezco', 'desarrollo', 'intervencionismo', 'respaldo', 'estados unidos', 'cuba', 'bloqueo', 'nación', 'presidente', 'china', 'xi', 'vi cumbre de la celac', 'mensaje', 'jinping', 'presidente', 'europeo', 'riesgo', 'obligación', 'posibilidad', 'recurso', 'planeta', 'consejo', 'país', 'charles michel', 'presidente', 'cambio', 'europeo', 'historia', 'generación', 'pandemia', 'precedente', 'consejo', 'humanidad', 'lado', 'charles michel', 'presidente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'desarrollo', 'alianza', 'senado de república dominicana', 'república dominicana', 'fondo', 'presidente', 'creación', 'mundo', 'senado de república dominicana', 'región', 'multilaterismo', 'resto', 'presidente', 'desarrollo', 'primer', 'cumbre→', 'ministro', 'presidente', 'juan antonio biceño', 'hospitalidad', '→', 'noviembre', 'proceso', 'presidente', 'elección', 'parte', 'nación', '→', 'esfuerzo', 'camino', 'año', 'celac', 'cumbre', 'presidente', 'diálogo', 'desarrollo', 'camino', 'paz', 'apoyo', 'venezuela', 'gobierno', 'oposiciones→', 'presidente', 'resistencia', 'libertad', 'respeto', 'democracia', 'venezuela', 'revolución', 'presidente', 'proceso', 'preparación', 'cumbre  →', 'presidente', 'democracia →', 'autodeterminación', 'celac', 'intervención', 'elemento', 'presidente', 'multinacionalismo', 'paz', 'estado de derecho', 'américa latina', 'republica de surinam', 'el caribe', 'presidente', 'medida', 'cooperación', 'sistema', 'pandemia', 'nivel', 'brecha', 'atención', 'debilidad', 'presidente', '→', 'momento', 'cooperación', 'tiempo', 'solidaridad', 'presidente', '→', 'significado', 'pandemia', 'ayuda', 'crisis', 'presidente', 'medida', 'celac', 'vulnerabilidad', 'caricom →', 'presidente', 'necesidad', 'integración', 'solucionar→', 'américa latina y el caribe', 'tema', 'presidente', 'integración', '→', 'género', 'respeto', 'protección', 'américa latina', 'igualdad', 'tarea', 'pueblo', 'el caribe', 'presidente', 'pueblo', 'pandemia', 'presidente', 'problema', 'hecho', 'celac', 'tiempo', 'día', 'economía', 'presidente', 'momento', 'mano', 'difíciles→', 'presidente', 'pueblo', 'nación', 'construcción', 'presidente', 'sociedad', 'cambio', 'prevención', 'propuesta', 'víctima', 'responsable', 'climático→', 'centro', 'hincapié', 'presidente', 'creación', 'salvo', 'sálvese', 'mundo', 'pandemia', 'país', 'también→', 'resto', 'presidente', 'unión', 'fuerza→', 'problema', 'presidente', 'pueblo', 'raíz', 'américa latina y el caribe', 'conjunto', 'nación', 'desigualdad→', 'problema', 'mohamed irfaan ali', 'pobreza', 'salud', 'crisis', 'presidente', 'nacionalismo', 'vacunas→', 'caribe', 'latinoamérica', 'mohamed irfaan ali', 'víctima', 'presidente', 'batalla', 'lugar', 'cumbre', 'vacuna→', 'importancia', 'mohamed irfaan ali', 'país', 'virus', 'acceso', 'presidente', 'plan', 'cambio', 'énfasis', 'guatemala', 'vacuna', 'alimentación', 'climáticos→', 'pueblo', 'nación', 'presidente', 'cambio', 'naciones →', 'unión', 'salud', 'economía', 'solidaridad', 'nación', 'presidente', 'américa latina', 'importancia', 'pueblo', 'el caribe', 'presidente', 'gobiernos→', 'integración', 'ciudadano', 'caribe→', 'futuro', 'parte', 'presidente', 'vía', '→', 'ciudadano', 'peso', 'potencial', 'liberación', 'país', 'economía', 'presidente', 'plan', 'gracias', '→', 'cooperación', 'cumplimiento', 'gestión', 'vacunación', 'éxito', 'nación', 'presidente', '→', 'fundación', 'siglo', 'esperanza', 'lucha', 'presidente', 'bloqueo', 'unión', 'intento', 'presidente', 'pesar', 'solo', 'nación', 'bien', 'gobierno cubano', 'estado de derecho socialista', 'presidente', 'estabilidad', 'deseo', 'agradecimiento', 'presidente', 'nación', 'derecho', 'distinción', 'bien', 'alguna→', 'presidente', 'salud', 'nación', 'mas', 'naciones →', 'muestra', 'compromiso', 'declaración', 'día', 'nivel', 'confianza', 'presidente', 'país', 'nación', 'reunión', 'miembro', 'presidencia', 'los estados', 'medida', 'esfuerzo', 'fin', 'presidente', 'cabo', 'reunión', 'necesidad', '→', 'solidaridad', 'transformación', 'celac', 'pueblo', 'principio', 'presidente', 'estados →', 'necesidad', 'democracia', 'vez', 'organismo', 'contrato', 'contra', 'oea', 'presidente', 'decisión', 'país', 'facultad', 'gobierno', 'pueblo', 'terreno', 'causa', 'presidente', 'unión europea →', 'algo', 'origen', 'comunidad', 'continente', 'presidente', 'integración', 'ideal', 'américa latina', 'la celac', 'las naciones', 'instrumento', 'país', 'el caribe', 'presidente', 'gobierno de la celac →', 'vi cumbre de jefes de estado', 'presidente', 'partir', 'mes', 'alberto fernández', 'salario', 'presidente', 'propuesta', 'vi cumbre de la', 'organismo', 'serie', 'presidente', 'llegada', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'propuesta', 'vi cumbre de la', 'organismo', 'serie', 'presidente', 'llegada', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente']"
1,→,"['vía', '→', 'trabajo', 'representante', 'celac', 'soberanía', '→', 'esfuerzo', 'ministro de agricultura', 'covid-19', 'vacuna', 'distribución', 'celac', 'región', 'producción', 'peter david', '→', 'covid-19', 'vacuna', 'canciller', 'distribución', 'particular', 'amery brown', 'país', 'reunión', 'voz', '→', 'relaciones', 'kamina johnson smith', 'ministra', 'caribe', 'latinoamérica', 'unión', 'jamaica', 'reunión', 'presidencia', '→', 'denis moncada', 'canciller', 'celac', 'pretempore', 'argentina', 'asunto', '→', 'esfuerzo', 'libro', 'covid-19', 'denis moncada', 'canciller', 'vacuna', 'coronavirus', 'favor', 'acceso', 'patente', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac', '→', 'haití', 'ministro de asuntos', 'pueblo', 'terremoto', 'nación', '→', 'manera', 'barbados', 'gobiernos', 'fenómeno', 'recurso', 'vacuna', 'magnitud', 'pandemia', 'ministro de relaciones exteriores de', 'jerome walcott', '→', 'turismo', 'agrandes', 'barbados', 'industria', 'agricultura', 'pandemia', 'ministro de relaciones exteriores de', 'jerome walcott', '→', 'primer', 'muestra', 'progreso', 'hecho', 'ministro de san vicente y las granadinas ralph gonsalves', 'lider', 'latina', '→', 'solución', 'primer', 'ministro', 'problema', 'el caribe', 'exhorto', 'américa', 'nación', '→', 'cambio', 'objetivo', 'solución', 'primer', 'desempleo', 'escala', 'milenio', 'ministro', 'problema', 'pandemia', '→', 'primer', 'política', 'ministro', 'problema', 'programa', 'pueblo', '→', 'noviembre', 'proceso', 'presidente', 'elección', 'parte', 'nación', '→', 'esfuerzo', 'camino', 'año', 'celac', 'cumbre', 'presidente', '→', 'momento', 'cooperación', 'tiempo', 'solidaridad', 'presidente', '→', 'significado', 'pandemia', 'ayuda', 'crisis', 'presidente', 'integración', '→', 'género', 'respeto', 'protección', 'américa latina', 'igualdad', 'tarea', 'pueblo', 'el caribe', 'presidente', 'vía', '→', 'ciudadano', 'peso', 'potencial', 'liberación', 'país', 'economía', 'presidente', 'plan', 'gracias', '→', 'cooperación', 'cumplimiento', 'gestión', 'vacunación', 'éxito', 'nación', 'presidente', '→', 'fundación', 'siglo', 'esperanza', 'lucha', 'presidente', 'necesidad', '→', 'solidaridad', 'transformación', 'celac', 'pueblo', 'principio', 'presidente']"
2,celac,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'méxico', 'celac', 'sorpresa', 'cumbre', 'ausencia', 'foro', 'cara', 'celac', 'eeuu', 'alternativa', 'américa latina lo', 'instrumento', 'país', 'oea', 'integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'ddhh', 'droga', 'seguridad', 'ods', 'democracia', 'celac', 'cumplimiento', 'lucha', 'presidente', 'corrupción', 'tema', 'perú', 'esfuerzo', 'territorio', 'celac', 'presidente', 'financiamiento', 'economía', 'reactivación', 'perú', 'paraguay', 'unión', 'celac', 'pueblo', 'vocación', 'oea', 'presidente', 'presidente de bolivia', 'necesidad', 'estado', 'fortalecimiento', 'celac', 'organismo', 'multilateralismo', 'principio', 'oea', 'presidente de bolivia', 'factor', 'protagonismo', 'legitimidad', 'celac', 'injerencia', 'democracia', 'situación', '2010', 'oea', 'canadá', 'relación', 'ideal', 'respeto', 'méxico', 'unión europea', 'celac', 'eeuu', 'presidente', 'soberanía', 'celac', 'venezuela', 'debate', 'espíritu', 'elección', 'país', 'democracia', 'celac', 'injerencia', 'organismo', 'interés', 'oea', 'plan de la cepal', 'vi cumbre de la celac', 'celac', 'resultado', 'conferencia del secretario de relaciones exteriores de méxico', 'desarrollo', 'aporte', 'plan sanitaria', 'secretaria ejecutiva de la cepal alicia bárcena', 'celac', 'cepal', 'objetivo', 'representante', 'celac', 'reproductividad', 'san cristóbal', 'nieves everson hull', 'actualización', 'visión', 'celac', 'subsecretario de relaciones económicas de', 'prioridad', 'proceso', 'como país', 'rodrigo yáñez benítez', 'vía', '→', 'trabajo', 'representante', 'celac', 'soberanía', 'ministro de agricultura', 'forma', 'covid-19', 'papel', 'vacuna', 'celac', 'pobreza', 'desafío', 'peter david', 'crisis', '→', 'esfuerzo', 'ministro de agricultura', 'covid-19', 'vacuna', 'distribución', 'celac', 'región', 'producción', 'peter david', 'presidencia', '→', 'denis moncada', 'canciller', 'celac', 'pretempore', 'argentina', 'asunto', 'necesidad', 'estrategia', 'iniciativa', 'fenómeno', 'celac', 'ministro de asuntos', 'denis moncada', 'canciller', 'celac', 'eeuu', 'intento', 'cuba venezuela', 'país', 'imperio', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac', 'forma', 'celac', 'vicepresidente', 'salvador', 'sede', 'instancia', 'tema', 'seguimiento', 'acuerdo', 'celac', 'cumbre', 'vicepresidente', 'salvador', 'mecanismo', 'momento', 'celac', 'vicepresidente', 'evolución', 'mandato', 'salvador', 'restitución', 'secretario general', 'ministro de santa lucía philip joseph pierre', 'dificultad', 'respuesta', 'establecimiento', 'primer', 'desastre', 'celac', 'fondo', '→', 'esfuerzo', 'camino', 'año', 'celac', 'cumbre', 'presidente', 'democracia →', 'autodeterminación', 'celac', 'intervención', 'elemento', 'presidente', 'medida', 'celac', 'vulnerabilidad', 'caricom →', 'presidente', 'hecho', 'celac', 'tiempo', 'día', 'economía', 'presidente', 'necesidad', '→', 'solidaridad', 'transformación', 'celac', 'pueblo', 'principio', 'presidente', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
3,país,"['país', 'año', 'república federal de centroamérica', 'siglo', 'país', 'país', 'centroamérica', 'país', 'sueño', 'país', 'infraestructura', 'mujer', 'persona', 'matrimonio', 'hombre', 'país', 'país', 'infraestructura', 'foro', 'cara', 'celac', 'eeuu', 'alternativa', 'américa latina lo', 'instrumento', 'país', 'oea', 'brote', 'información', 'experto', 'rr', 'gigante', 'importancia', 'peste', 'amenaza', 'país', 'región', 'vecino', 'captura', 'narcoterrorismo', 'recompensa', '/cc', 'vez', 'sorpresa', 'aterrizaje', '2020', 'país', 'presidente', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'tierra', 'libanés', 'ochenta', 'guerra', 'década', 'ruta', 'país', 'crisis', 'integración', 'sistema', 'divisa', 'país', 'masa', 'beneficio', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant', 'guerrero', 'ciudad de méxico', 'tlaxcala oaxaca', 'septiembre', 'alerta', 'michoacán puebla', 'estados', 'domingo', 'país', 'chiapas', 'parte', 'estado de méxico morelos', 'mujer', 'palacio', 'poder', 'triunfo', 'guerra', 'cristina fernández de kirchner', 'vez', 'día', 'vice', 'argentina', 'país', 'crisis', 'presidente', 'pieza', 'justicia', 'onu', 'represión', 'país', 'opositor', 'conclusión', 'crisis', 'informe', 'clave', 'visita', 'país', 'posición', 'españa', 'feria del libro de madrid', 'artista', 'expresión', 'iván duque', 'presidente', 'diario', 'país', 'travesía', 'migrant', 'pareja', 'desaparición', 'paradero', 'misterio', 'sábado', 'brian laundrie', 'familia', 'joven', 'casa', 'país', 'camioneta', 'forma', 'año', 'estatus', 'la abogada', 'país', 'esposa', 'ceremonia', 'decena', 'eeuu', 'día de la ciudadanía', 'país', 'mujer', 'desaparición', 'final', 'pareja', 'año', 'agosto', 'oeste', 'brian laundrie', 'familia', 'joven', 'prometido', 'semana', 'país', 'gabby petito', 'viaje', 'momento', 'discurso', 'acción', 'relación', 'discriminación', 'américa latina', 'mundo', 'presidente', 'país', 'perú', 'pago', 'suspensión', 'condonación', 'acuerdo', 'país', 'recurso', 'comunidad', 'bolivia', 'crisis', 'presidente', 'deuda', 'celac', 'venezuela', 'debate', 'espíritu', 'elección', 'país', 'onu', 'medida', 'crisis', 'venezuela', 'mundo', 'cuba', 'fin', 'capricho', 'caso', 'bloqueo', 'país', 'época', 'estado', 'golpe', 'contra', 'injerencia', 'organismo', 'país', 'bolivia', 'oea', 'asunto', 'participación', 'mandatario', 'democracia', 'intervención', 'temática', 'país', 'integración', 'relación', 'iv', 'cumbre', 'instrumento', 'país', 'el caribe', 'plan', 'secretario general de la', 'onu', 'equipo', 'covid-19', 'vacuna', 'emergencia', 'socio', 'país', 'herramienta', 'acceso', 'vacunación', 'secretario general de la', 'onu', 'desigualdad', 'vacuna', 'distribución', 'américa latina', 'caribe', 'país', 'acceso', 'europeo', 'riesgo', 'obligación', 'posibilidad', 'recurso', 'planeta', 'consejo', 'país', 'charles michel', 'presidente', 'país', 'secretaria ejecutiva de la cepal alicia bárcena', 'atención primaria', 'representante', 'denis moncada', 'canciller', 'término', 'país', 'cumbre de la celac', 'rechazo', 'plan', 'ministro de agricultura', 'país', 'peter david', 'celac →', '→', 'covid-19', 'vacuna', 'canciller', 'distribución', 'particular', 'amery brown', 'país', 'reunión', 'denis moncada', 'canciller', 'celac', 'eeuu', 'intento', 'cuba venezuela', 'país', 'imperio', 'salvo', 'sálvese', 'mundo', 'pandemia', 'país', 'también→', 'resto', 'presidente', 'batalla', 'lugar', 'cumbre', 'vacuna→', 'importancia', 'mohamed irfaan ali', 'país', 'virus', 'acceso', 'presidente', 'vía', '→', 'ciudadano', 'peso', 'potencial', 'liberación', 'país', 'economía', 'presidente', 'mas', 'naciones →', 'muestra', 'compromiso', 'declaración', 'día', 'nivel', 'confianza', 'presidente', 'país', 'nación', 'reunión', 'decisión', 'país', 'facultad', 'gobierno', 'pueblo', 'terreno', 'causa', 'presidente', 'integración', 'ideal', 'américa latina', 'la celac', 'las naciones', 'instrumento', 'país', 'el caribe', 'presidente', 'municipio', 'vivienda', 'inmigrante', 'edad', 'condición', 'país', 'san francisco tlaltenango puebla']"
