,Name,KeywordsByWord
4,cumbre,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'méxico', 'celac', 'sorpresa', 'cumbre', 'ausencia', 'luis lacalle', 'maduro', 'cita', 'legitimidad', 'cumbre', 'mario abdo benítez', 'presidente', 'participación', 'nicolás maduro', 'benítez', 'reconocimiento', 'presencia', 'sentido', 'maduro', 'circunstancia', 'comentario', 'cumbre', 'gobierno', 'debate', 'señor', 'presidente', '“', 'nicolás maduro', 'viernes', 'el presidente venezolano', 'méxico', 'noche', 'sorpresa', 'cumbre', 'hora', 'reconocimiento', 'presencia', 'paraguay', 'sentido', 'cumbre', 'gobierno del señor', 'presidente', 'integración', 'relación', 'iv', 'cumbre', 'instrumento', 'país', 'el caribe', 'objetivo', 'manera', 'representante', 'política', 'san cristóbal', 'cumbre', 'nieves everson hull', 'momento', 'subsecretario de relaciones económicas de', 'cumbre', 'ayuda', 'diversidad', 'región', 'rodrigo yáñez benítez', 'contexto', 'afganistán', 'tropa', 'gasto', 'presencia', 'washington', 'rol', 'cosecha', 'año', 'cumbre', 'aquí→', 'crítica', 'crisis', 'seguimiento', 'acuerdo', 'celac', 'cumbre', 'vicepresidente', 'salvador', '→', 'esfuerzo', 'camino', 'año', 'celac', 'cumbre', 'presidente', 'batalla', 'lugar', 'cumbre', 'vacuna→', 'importancia', 'mohamed irfaan ali', 'país', 'virus', 'acceso', 'presidente', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
5,gobierno,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'poder', 'dinastía', 'año', 'gobierno', 'fin', 'qing', 'realidad', 'fractura', 'gobierno', 'argentina', 'semana', 'enfado', 'gobierno', 'acuerdo', 'ruptura', 'ministro', 'total', 'gobierno', 'proyecto', 'información', 'ley', 'sábado', 'uif', 'gobierno', 'través', 'unidad de investigaciones financieras', 'gs', 'fuente', 'contra la legitimación de ganancias ilícitas', 'secreto', 'aprieto', 'frontera', 'mayoría', 'haití', 'puente', 'gobierno', 'crisis', 'migrant', 'asamblea', 'onu', 'asistencia', 'gobierno', 'gabinete', 'frente', 'pulso', 'cuerpo', 'morgue', 'muerte', 'jc', 'cabecilla', 'sábado', '1992', 'izquierda', 'prisión', 'gobierno', 'condena', 'perpetuidad', 'nicolás maduro', 'benítez', 'reconocimiento', 'presencia', 'sentido', 'maduro', 'circunstancia', 'comentario', 'cumbre', 'gobierno', 'debate', 'señor', 'presidente', '“', 'escritor', 'hombre', 'vida', 'gobierno', 'expresidente', 'ensayo', 'resultado', 'zapatero', 'borges', 'literatura', 'urgencia', 'representante', 'industria', 'gobierno', 'boris johnson', 'reunión', 'cambio', 'cristina kirchner', 'domingo', 'derrota', 'ministro', 'gobierno', 'exigencia', 'elección', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'relación', 'apoyo', 'gobierno', 'pandemia', 'caso', 'bolivia', 'luis arce', 'acto', 'gobierno', 'jeanine áñez', 'inauguración', 'facto', 'pobreza', 'departamento', 'cumbre para la reconstrucción económica y productiva de potosí', 'presidente', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'infraestructura', 'gobierno', 'fin', 'sector', 'inversión', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'infraestructura', 'gobierno', 'fin', 'sector', 'inversión', 'diálogo', 'desarrollo', 'camino', 'paz', 'apoyo', 'venezuela', 'gobierno', 'oposiciones→', 'presidente', 'decisión', 'país', 'facultad', 'gobierno', 'pueblo', 'terreno', 'causa', 'presidente', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
6,ministro,"['ministro', 'total', 'gobierno', 'voto', 'justin trudeau', 'canadá', 'intención', 'posibilidad', 'ministro', 'lunes', 'líder', 'erin otoole', 'elección', 'empate', 'cambio', 'cristina kirchner', 'domingo', 'derrota', 'ministro', 'gobierno', 'exigencia', 'elección', 'consenso', 'foro', 'méxico', 'propuesta', 'ministro', 'estoy seguro', 'vicepresidenta', 'presidente', 'necesidad', 'consejo', 'ministro', 'población', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', 'lider', 'latina', '→', 'solución', 'primer', 'ministro', 'problema', 'el caribe', 'exhorto', 'américa', 'nación', '→', 'cambio', 'objetivo', 'solución', 'primer', 'desempleo', 'escala', 'milenio', 'ministro', 'problema', 'pandemia', '→', 'primer', 'política', 'ministro', 'problema', 'programa', 'pueblo', 'desarrollo', 'primer', 'cumbre→', 'ministro', 'presidente', 'juan antonio biceño', 'hospitalidad', 'necesidad', 'cambio', 'primer', 'desastre', 'ministro', 'desafío', 'juan antonio biceño', 'consecuencia', 'solidaridad', 'frente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente']"
7,vacuna,"['brasileño', 'eficacia', 'mayoría', 'vacuna', 'jair bolsonaro', 'nueva york', 'asamblea general de naciones unidas', 'mundo', 'homólogo', 'diferencia', 'onu', 'bolsonaro', 'vacuna', 'covid', 'martes', 'nueva york', 'honor', 'sesión', 'líder', 'orador', 'presidente', 'código', 'prueba', 'decisión', 'medida', 'población', 'desconcierto', 'vacuna', 'detalle', 'médico', 'dosis', 'freno', 'viernes', 'persona', 'comité', 'vacuna', 'fda', 'dosis', 'por qué para los más vulnerables', 'persona', 'pfizer', 'experto', 'vacuna', 'fda', 'refuerzo', 'solo', 'razón', 'importación', 'uso', 'vacuna', 'centro de ingeniería genética y biotecnología de', 'autoridad', 'salud', 'aporte', 'vacuna', 'apoyo', 'compromiso', 'declaración', 'producción', 'reactivación', 'bolivia', 'acceso', 'presidente', 'vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente', 'adquisición', 'compra', 'distinción', 'vacuna', 'sistema', 'clase', 'covax', 'bolivia', 'vacunación', 'vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente', 'gracias', 'objetivo', 'cooperación', 'vacuna', 'envío', 'ejemplo', 'plan', 'entidad', 'plazo', 'secretaria ejecutiva de la cepal alicia bárcena', 'vacuna', 'nivel', 'importancia', 'reconocimiento mutuo', 'corto', 'obtención', 'plan', 'plazo', 'vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'corto', 'plan', 'secretario general de la', 'onu', 'equipo', 'covid-19', 'vacuna', 'emergencia', 'socio', 'país', 'herramienta', 'acceso', 'vacunación', 'secretario general de la', 'onu', 'desigualdad', 'vacuna', 'distribución', 'américa latina', 'caribe', 'país', 'acceso', 'plan', 'vacuna', 'alicia bárcena', 'importancia', 'pandemia', 'secretaria ejecutiva de la cepal', 'acceso', 'ministro de agricultura', 'forma', 'covid-19', 'papel', 'vacuna', 'celac', 'pobreza', 'desafío', 'peter david', 'crisis', '→', 'esfuerzo', 'ministro de agricultura', 'covid-19', 'vacuna', 'distribución', 'celac', 'región', 'producción', 'peter david', '→', 'covid-19', 'vacuna', 'canciller', 'distribución', 'particular', 'amery brown', 'país', 'reunión', '→', 'esfuerzo', 'libro', 'covid-19', 'denis moncada', 'canciller', 'vacuna', 'coronavirus', 'favor', 'acceso', 'patente', '→', 'manera', 'barbados', 'gobiernos', 'fenómeno', 'recurso', 'vacuna', 'magnitud', 'pandemia', 'ministro de relaciones exteriores de', 'jerome walcott', 'ministro de santa lucía philip joseph pierre', 'primer', 'vacuna', 'apoyo', 'anti-covid', 'cuba', 'pandemia→', 'tema', 'plan', 'cambio', 'énfasis', 'guatemala', 'vacuna', 'alimentación', 'climáticos→', 'pueblo', 'nación', 'presidente', 'compra', 'precise medicine', 'policía federal', 'allanamiento', 'vacuna', 'tipo', 'sede', 'empresa', 'existencia', 'the', 'vacuna', 'pese', 'colaboración']"
8,méxico,"['por @ap', 'relación', 'méxico', 'estados unidos', 'petición', 'crítica', 'región', 'cumbre de la celac', 'oea', 'méxico', 'celac', 'sorpresa', 'cumbre', 'ausencia', 'nicolás maduro', 'objetivo', 'vi cumbre', 'latininoamericana', 'méxico', 'ciudad de méxico', 'izquierda', 'región', 'reunión', 'miguel díaz-canel', 'organismo', 'amlo', 'oea', 'presidente', 'ortega', 'en nicaragua', 'méxico', 'espaldarazo', 'díaz-canel', 'venezuela', 'rafael rojas', 'régimen', 'disenso', 'distensión', 'pesar', 'iztapalapa', 'estigma', 'mirada', 'proyecto', 'ciudad', 'forma', 'año', 'méxico', 'experiencia', 'través', 'colonia', 'violencia', 'alcaldía', 'arte', 'nicolás maduro', 'viernes', 'el presidente venezolano', 'méxico', 'noche', 'sorpresa', 'cumbre', 'hora', 'consenso', 'foro', 'méxico', 'propuesta', 'ministro', 'estoy seguro', 'vicepresidenta', 'presidente', 'mercado', 'mano', 'obra', 'canadá', 'continente', 'méxico', 'recurso', 'eeuu', 'américa', 'presidente', 'tratado', 'mercado', 'canadá', 'méxico', 'eeuu', 'continente', 'presidente', 'tratado', 'canadá', 'relación', 'ideal', 'respeto', 'méxico', 'unión europea', 'celac', 'eeuu', 'presidente', 'soberanía', 'frontera', 'méxico', 'trump', 'instrumento', 'título 42', 'biden', 'crisis']"
9,nación,"['república federal de centroamérica', 'millón', 'habitante', 'nación', 'la nueva españa', 'época', 'nación', 'siglo', 'través', 'panamá', 'diferencia', 'istmo', 'nación', 'agradezco', 'desarrollo', 'intervencionismo', 'respaldo', 'estados unidos', 'cuba', 'bloqueo', 'nación', 'presidente', 'manera', 'objetivo', 'representante', 'san cristóbal', 'ejemplo', 'nación', 'juegos olímpicos', 'nieves everson hull', '→', 'haití', 'ministro de asuntos', 'pueblo', 'terremoto', 'nación', 'integración', 'caribe→', 'primer', 'búsqueda', 'persistencia', 'nación', 'ministro de san vicente y las granadinas ralph gonsalves', 'lider', 'latina', '→', 'solución', 'primer', 'ministro', 'problema', 'el caribe', 'exhorto', 'américa', 'nación', '→', 'noviembre', 'proceso', 'presidente', 'elección', 'parte', 'nación', 'momento', 'mano', 'difíciles→', 'presidente', 'pueblo', 'nación', 'unión', 'fuerza→', 'problema', 'presidente', 'pueblo', 'raíz', 'américa latina y el caribe', 'conjunto', 'nación', 'plan', 'cambio', 'énfasis', 'guatemala', 'vacuna', 'alimentación', 'climáticos→', 'pueblo', 'nación', 'presidente', 'cambio', 'naciones →', 'unión', 'salud', 'economía', 'solidaridad', 'nación', 'presidente', 'plan', 'gracias', '→', 'cooperación', 'cumplimiento', 'gestión', 'vacunación', 'éxito', 'nación', 'presidente', 'bloqueo', 'unión', 'intento', 'presidente', 'pesar', 'solo', 'nación', 'estabilidad', 'deseo', 'agradecimiento', 'presidente', 'nación', 'derecho', 'distinción', 'bien', 'alguna→', 'presidente', 'salud', 'nación', 'mas', 'naciones →', 'muestra', 'compromiso', 'declaración', 'día', 'nivel', 'confianza', 'presidente', 'país', 'nación', 'reunión', 'baqaei', 'representante', 'juicio', 'hamaneh', 'sanción', 'ginebra esmaeil', 'organización', 'teherán', 'nación']"
10,unión,"['paraguay', 'unión', 'celac', 'pueblo', 'vocación', 'oea', 'presidente', 'pueblo', 'guatemala', 'fortalecimiento', 'estadio', 'unión', 'multilateralismo', 'presidente', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'unión', 'necesidad', 'pandemia', 'sentimiento', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'voz', '→', 'relaciones', 'kamina johnson smith', 'ministra', 'caribe', 'latinoamérica', 'unión', 'jamaica', 'reunión', 'unión', 'fuerza→', 'problema', 'presidente', 'pueblo', 'raíz', 'américa latina y el caribe', 'conjunto', 'nación', 'cambio', 'naciones →', 'unión', 'salud', 'economía', 'solidaridad', 'nación', 'presidente', 'bloqueo', 'unión', 'intento', 'presidente', 'pesar', 'solo', 'nación']"
11,secretaria ejecutiva de la cepal alicia bárcena,"['plan', 'red', 'exterior', 'capacidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'laboratorio', 'ensayo', 'línea', 'universidad', 'patrocinador', 'plan', 'entidad', 'plazo', 'secretaria ejecutiva de la cepal alicia bárcena', 'vacuna', 'nivel', 'importancia', 'reconocimiento mutuo', 'corto', 'obtención', 'plan', 'plazo', 'vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'corto', 'país', 'secretaria ejecutiva de la cepal alicia bárcena', 'atención primaria', 'desarrollo', 'aporte', 'plan sanitaria', 'secretaria ejecutiva de la cepal alicia bárcena', 'celac', 'cepal']"
12,persona,"['año', 'mundo', 'enfermedad', 'persona', 'qanon me arrebató', 'momento', 'persona', 'persona', 'héroe', 'heroína', 'la de la monja catalina de erauso', 'hazaña', 'mujer', 'persona', 'matrimonio', 'hombre', 'país', 'persona', 'ejercicio', 'persona', 'héroe', 'heroína', 'la de la monja catalina de erauso', 'hazaña', 'cadena', 'presencia', 'persona', 'error', 'fuerzas armadas', 'cnn', 'agosto', 'eeuu', 'gs', 'segundo', 'retiro', 'medida', 'persona', 'fiscal', 'tercio', 'poder', '/cc', 'purga', 'concentración', 'juez', 'decreto', 'presidente', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'bandera', 'grito', 'barrio de chueca', 'persona', 'grupo', 'tarde', 'juventud nacional', 'sábado', 'españa', 'madrileño', 'calle', 'ultraderecha', 'ideología', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'afganistán', 'persona', 'evacuación', 'terrorismo', 'estados unidos', 'desafío', 'pakistán', 'talibán', 'crisis', 'afganistán', 'kabul', 'persona', 'este', 'atentado', 'agosto', 'veintena', 'explosivo', 'aeropuerto', 'ataque', 'jalalabad', 'persona', 'orden', 'salida', 'eeuu', 'la abogada', 'deportación', 'enfrentamiento', 'persona', 'enero', 'insurrección', 'decena', 'sábado', 'capitolio', 'frente', 'policía', 'detalle', 'persona', 'población', 'grupo', 'seguro', 'fenómeno', 'latino', 'censo', 'acceso', 'viernes', 'persona', 'comité', 'vacuna', 'fda', 'dosis', 'por qué para los más vulnerables', 'límite', 'ciudad', 'persona', 'frontera', 'haití', 'eeuu', 'condición', 'lado', 'migrant', 'llegada', 'persona', 'pfizer', 'experto', 'vacuna', 'fda', 'refuerzo', 'solo', 'razón', 'desarrollo', 'persona', 'participante', 'seguidor', 'trump', 'expresidente', 'zona', 'cantidad', 'manifestación', 'feligrés', 'persona', 'sacerdote', 'fiesta', 'aportación', 'estupefaciente', 'persona', 'acto', 'incidente', 'altercado', 'puñal', 'quiz', 'persona', 'semana', 'noticia', 'prueba', 'ponte', 'defensa', 'reto', 'mes', 'persona', 'seguridad', 'congreso de eeuu', 'ataque', 'detenido', 'asalto', 'sede', 'capitolio', 'edificio']"
13,plan,"['texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'plan', 'distrito de', 'cambio', 'proyecto', 'nacho cano', 'pirámide', 'ocio', 'cultura', 'metro', 'madrid', 'carpa', 'hortaleza', 'plan', 'red', 'exterior', 'capacidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'laboratorio', 'ensayo', 'línea', 'universidad', 'patrocinador', 'plan', 'entidad', 'plazo', 'secretaria ejecutiva de la cepal alicia bárcena', 'vacuna', 'nivel', 'importancia', 'reconocimiento mutuo', 'corto', 'obtención', 'plan', 'plazo', 'vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'corto', 'plan', 'secretario general de la', 'onu', 'equipo', 'covid-19', 'vacuna', 'emergencia', 'socio', 'país', 'herramienta', 'acceso', 'vacunación', 'plan', 'vacuna', 'alicia bárcena', 'importancia', 'pandemia', 'secretaria ejecutiva de la cepal', 'acceso', 'plan', 'ministro de agricultura', 'país', 'peter david', 'celac →', 'plan', 'cambio', 'énfasis', 'guatemala', 'vacuna', 'alimentación', 'climáticos→', 'pueblo', 'nación', 'presidente', 'plan', 'gracias', '→', 'cooperación', 'cumplimiento', 'gestión', 'vacunación', 'éxito', 'nación', 'presidente']"
14,américa latina,"['república federal de centroamérica', 'economía', 'caribe', 'américa latina', 'partir', '2022', 'año', 'el crecimiento del pib para la región', 'américa latina', '2021', 'rebote', '2020', 'contracción', 'nicolás maduro', 'página', 'acoso', 'américa latina', 'revolución', 'divisionismo', 'momento', 'discurso', 'acción', 'relación', 'discriminación', 'américa latina', 'mundo', 'presidente', 'país', 'perú', 'integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'año', 'américa latina', 'alicia bárcena', 'caribe', 'ritmo', 'secretaria ejecutiva de la cepal', 'secretario general de la', 'onu', 'desigualdad', 'vacuna', 'distribución', 'américa latina', 'caribe', 'país', 'acceso', 'multinacionalismo', 'paz', 'estado de derecho', 'américa latina', 'republica de surinam', 'el caribe', 'presidente', 'integración', '→', 'género', 'respeto', 'protección', 'américa latina', 'igualdad', 'tarea', 'pueblo', 'el caribe', 'presidente', 'américa latina', 'importancia', 'pueblo', 'el caribe', 'presidente', 'gobiernos→', 'integración', 'ideal', 'américa latina', 'la celac', 'las naciones', 'instrumento', 'país', 'el caribe', 'presidente']"
15,tema,"['estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'ddhh', 'droga', 'seguridad', 'ods', 'democracia', 'celac', 'cumplimiento', 'lucha', 'presidente', 'corrupción', 'tema', 'perú', 'estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'ministra de relaciones exteriores de panamá erika mouynes', 'pandemia', 'tema', 'manera', 'forma', 'celac', 'vicepresidente', 'salvador', 'sede', 'instancia', 'tema', 'ministro de santa lucía philip joseph pierre', 'primer', 'vacuna', 'apoyo', 'anti-covid', 'cuba', 'pandemia→', 'tema', 'necesidad', 'integración', 'solucionar→', 'américa latina y el caribe', 'tema', 'presidente']"
16,migrant,"['texas', 'julio', 'republicano', 'mayoría', 'haití', 'ee uu', 'haitiano', '/oh', 'situación', 'biden', 'deportación', 'crisis', 'migrant', 'localidad', 'aprieto', 'frontera', 'mayoría', 'haití', 'puente', 'gobierno', 'crisis', 'migrant', 'horario', 'puerta', 'cámara', 'rr', 'rayos', 'isla', 'alambrado', 'fila', 'acceso', 'x', 'migrant', 'centro', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant', 'texas', 'del río', 'caravana', 'campamento', 'coahuila méxico', 'migrant', 'coahuila', 'texas', 'ee uu', 'autoridad', 'campamento', 'puente internacional de del río', 'migrant', 'diario', 'país', 'travesía', 'migrant', 'comida', 'ciudad acuña', 'trabajo', 'falta', 'desesperación', 'haitiano', 'migrant', 'inmigrante', 'frontera', 'condición', 'migrant', 'agente', 'mujer', 'california', 'el chaparral', 'frontera', 'visa', 'cocina', 'heroína', 'tijuana', 'familia', 'campamento', 'migrant', 'límite', 'ciudad', 'persona', 'frontera', 'haití', 'eeuu', 'condición', 'lado', 'migrant', 'llegada', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'mayoría', 'niño', 'día', 'el alcalde de del río texas roberto de los santos', 'migrant', 'solo', 'coahuila', 'ciudad', 'frontera', 'estado', 'sur', 'allende', 'tamaulipas', 'reynosa matamoros', 'nuevo laredo', 'migrant', 'llegada', 'mujer', 'estas', 'asesinato', 'rescate', 'semana', 'migrant']"
17,vida,"['muriel gardiner', 'película', 'vida', 'heredera', 'nazismo', 'oscar', 'odio', 'mitad', 'parásito', 'vida', 'experiencia', 'explotador', 'lenguaje', 'secta', 'vida', 'área', 'hijo', 'asesinato', 'seguro', 'vida', 'abogado', 'hijo', 'asesinato', 'seguro', 'vida', 'abogado', 'selva', 'frontera', 'mayoría', 'travesía', 'tapón del darién', 'vida', '/cc', 'desafío', 'trabajo', 'preso', 'escuela', 'vida', 'cubano', 'liberación', '/cc', 'organizadores', 'pueblo', 'injusticia', 'octubre', 'escritor', 'hombre', 'vida', 'gobierno', 'expresidente', 'ensayo', 'resultado', 'zapatero', 'borges', 'literatura', 'director', 'forja', 'clásico', 'vida', 'acta', 'través', 'mario camus', 'españa', 'los santos inocentes', 'jacinta', 'cine', 'maestro', 'televisión', 'fortunata', 'serie', 'la colmena', 'estilo', 'objetivo', 'vida', 'inmunización', 'pandemia', 'interés', 'bolivia', 'patente', 'presidente', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac']"
