,Name,KeywordsByWord
18,cambio,"['cambio', 'mensaje', 'quiebre', 'resultado', 'vicepresidenta', 'consecuencia', 'presidente', 'cambio', 'medida', 'china', 'objetivo', 'estrategia', 'experto', 'política', 'acuerdo', 'funcionario', 'pese', 'región', 'aukus', 'mujer', 'cambio', 'migración', 'hombre', 'impacto', 'cambio', 'marido', 'manglar', 'mundo', 'bosque', 'impacto', 'cambio', 'año', 'grano', 'sequía', 'próximo', 'café', 'suministro', 'brasil', 'una ola de frío', 'plan', 'distrito de', 'cambio', 'proyecto', 'nacho cano', 'pirámide', 'ocio', 'cultura', 'metro', 'madrid', 'carpa', 'hortaleza', 'cambio', 'cristina kirchner', 'domingo', 'derrota', 'ministro', 'gobierno', 'exigencia', 'elección', 'cambio', 'medida', 'prevención', 'intercambio', 'información', 'tragedia', 'experiencia', 'honduras', 'presidente', 'centro', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', 'cambio', 'vi cumbre de la celac', 'resultado', 'fondo', 'conferencia del secretario de relaciones exteriores de méxico', 'cambio', 'europeo', 'historia', 'generación', 'pandemia', 'precedente', 'consejo', 'humanidad', 'lado', 'charles michel', 'presidente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente', '→', 'cambio', 'objetivo', 'solución', 'primer', 'desempleo', 'escala', 'milenio', 'ministro', 'problema', 'pandemia', 'necesidad', 'cambio', 'primer', 'desastre', 'ministro', 'desafío', 'juan antonio biceño', 'consecuencia', 'solidaridad', 'frente', 'cambio', 'prevención', 'propuesta', 'víctima', 'responsable', 'climático→', 'centro', 'hincapié', 'presidente', 'creación', 'plan', 'cambio', 'énfasis', 'guatemala', 'vacuna', 'alimentación', 'climáticos→', 'pueblo', 'nación', 'presidente', 'cambio', 'naciones →', 'unión', 'salud', 'economía', 'solidaridad', 'nación', 'presidente', 'cambio', 'ministro', 'semana', 'incertidumbre', 'gabinete', 'presidente']"
19,región,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'nicolás maduro', 'mandatario', 'presencia', 'relación', 'ciudad de méxico', 'estados unidos', 'petición', 'crítica', 'cuestionamiento', 'debate', 'región', 'cumbre de la celac', 'oea', 'por @ap', 'relación', 'méxico', 'estados unidos', 'petición', 'crítica', 'región', 'cumbre de la celac', 'oea', 'disminución', 'contagio', 'mundo', 'actualidad', 'caso', 'región', 'sudamérica', 'clave', 'china', 'indo-pacífica', 'paz', 'estabilidad', 'carrera', 'región', 'forma', 'junio', 'finales', 'región', 'contagio', 'mundo', 'zona', 'pandemia', 'cifra', 'cambio', 'medida', 'china', 'objetivo', 'estrategia', 'experto', 'política', 'acuerdo', 'funcionario', 'pese', 'región', 'aukus', 'brote', 'información', 'experto', 'rr', 'gigante', 'importancia', 'peste', 'amenaza', 'país', 'región', 'vecino', 'nicolás maduro', 'objetivo', 'vi cumbre', 'latininoamericana', 'méxico', 'ciudad de méxico', 'izquierda', 'región', 'reunión', 'miguel díaz-canel', 'organismo', 'amlo', 'oea', 'presidente', 'desarrollo', 'técnica', 'innovación', 'áfrica occidental', 'agricultura', 'proyecto wagrinnova', 'laura feal', 'región', 'regadío', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'momento', 'subsecretario de relaciones económicas de', 'cumbre', 'ayuda', 'diversidad', 'región', 'rodrigo yáñez benítez', 'contexto', '→', 'esfuerzo', 'ministro de agricultura', 'covid-19', 'vacuna', 'distribución', 'celac', 'región', 'producción', 'peter david', 'mecanismo', 'integración', 'canciller', 'caribe', 'latinoamérica', 'kamina jonhson smith', 'región', 'ministra de relaciones exteriores de panamá erika mouynes', 'ayuda', 'región', 'migración', 'mundo', 'senado de república dominicana', 'región', 'multilaterismo', 'resto', 'presidente', 'directo', 'contagiados 227713688 fallecidos 4680398', 'información', 'región', 'avance', 'mundo', 'pandemia', 'reporte']"
20,eeuu,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'cadena', 'presencia', 'persona', 'error', 'fuerzas armadas', 'cnn', 'agosto', 'eeuu', 'gs', 'segundo', 'foro', 'cara', 'celac', 'eeuu', 'alternativa', 'américa latina lo', 'instrumento', 'país', 'oea', 'persona', 'orden', 'salida', 'eeuu', 'la abogada', 'deportación', 'del río', 'eeuu', 'haitiano', 'domingo', 'paso', 'deportación', 'crisis', 'ceremonia', 'decena', 'eeuu', 'día de la ciudadanía', 'país', 'límite', 'ciudad', 'persona', 'frontera', 'haití', 'eeuu', 'condición', 'lado', 'migrant', 'llegada', 'mercado', 'mano', 'obra', 'canadá', 'continente', 'méxico', 'recurso', 'eeuu', 'américa', 'presidente', 'tratado', 'mercado', 'canadá', 'méxico', 'eeuu', 'continente', 'presidente', 'tratado', 'canadá', 'relación', 'ideal', 'respeto', 'méxico', 'unión europea', 'celac', 'eeuu', 'presidente', 'soberanía', 'desarrollo', 'medida', 'denis moncada', 'canciller', 'eeuu', 'pueblo', 'denis moncada', 'canciller', 'celac', 'eeuu', 'intento', 'cuba venezuela', 'país', 'imperio', 'afganistán', 'pentágono', 'error', 'adulto', 'eeuu', 'ataque', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
21,forma,"['forma', 'junio', 'finales', 'región', 'contagio', 'mundo', 'zona', 'pandemia', 'cifra', 'cacería', 'cetáceo', 'forma', 'islas feroe', 'nivel', 'manada', 'menudo', 'iztapalapa', 'estigma', 'mirada', 'proyecto', 'ciudad', 'forma', 'año', 'méxico', 'experiencia', 'través', 'colonia', 'violencia', 'alcaldía', 'arte', 'forma', 'año', 'estatus', 'la abogada', 'país', 'esposa', 'ministro de agricultura', 'forma', 'covid-19', 'papel', 'vacuna', 'celac', 'pobreza', 'desafío', 'peter david', 'crisis', 'forma', 'celac', 'vicepresidente', 'salvador', 'sede', 'instancia', 'tema']"
22,desarrollo,"['desarrollo', 'técnica', 'innovación', 'áfrica occidental', 'agricultura', 'proyecto wagrinnova', 'laura feal', 'región', 'regadío', 'agradezco', 'desarrollo', 'intervencionismo', 'respaldo', 'estados unidos', 'cuba', 'bloqueo', 'nación', 'presidente', 'desarrollo', 'aporte', 'plan sanitaria', 'secretaria ejecutiva de la cepal alicia bárcena', 'celac', 'cepal', 'desarrollo', 'medida', 'denis moncada', 'canciller', 'eeuu', 'pueblo', 'desarrollo', 'alianza', 'senado de república dominicana', 'república dominicana', 'fondo', 'presidente', 'creación', 'desarrollo', 'primer', 'cumbre→', 'ministro', 'presidente', 'juan antonio biceño', 'hospitalidad', 'diálogo', 'desarrollo', 'camino', 'paz', 'apoyo', 'venezuela', 'gobierno', 'oposiciones→', 'presidente', 'desarrollo', 'gobierno de la celac →', 'vi cumbre de jefes de estado', 'desarrollo', 'persona', 'participante', 'seguidor', 'trump', 'expresidente', 'zona', 'cantidad', 'manifestación']"
23,integración,"['integración', 'sistema', 'divisa', 'país', 'masa', 'beneficio', 'integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'integración', 'comercio', 'política', 'latinoamérica', 'ecuador', 'europa', 'presidente', 'tratado', 'integración', 'presidente', 'ecuador', 'evento', 'diferencia', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'integración', 'relación', 'iv', 'cumbre', 'instrumento', 'país', 'el caribe', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac', 'mecanismo', 'integración', 'canciller', 'caribe', 'latinoamérica', 'kamina jonhson smith', 'región', 'integración', 'miembro', 'ministro de santa lucía philip joseph pierre', 'primer', 'plataforma', 'sistema', 'interés', 'multilateral→', 'integración', 'caribe→', 'primer', 'búsqueda', 'persistencia', 'nación', 'ministro de san vicente y las granadinas ralph gonsalves', 'necesidad', 'integración', 'solucionar→', 'américa latina y el caribe', 'tema', 'presidente', 'integración', '→', 'género', 'respeto', 'protección', 'américa latina', 'igualdad', 'tarea', 'pueblo', 'el caribe', 'presidente', 'integración', 'ciudadano', 'caribe→', 'futuro', 'parte', 'presidente', 'integración', 'ideal', 'américa latina', 'la celac', 'las naciones', 'instrumento', 'país', 'el caribe', 'presidente']"
24,sur,"['texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'población', 'estado', 'sur', 'gobierno', 'vuelo', 'campamento', 'serie', 'coahuila', 'ciudad', 'frontera', 'estado', 'sur', 'allende', 'tamaulipas', 'reynosa matamoros', 'nuevo laredo', 'migrant', 'llegada']"
25,centroamérica,"['territorio', 'centroamérica', 'base', 'comercio', 'importancia', 'españa', 'panamá', 'resto', 'diferencia', 'centroamérica', 'país', 'sueño', 'año', 'centroamérica', 'miércoles', 'independencia', 'plan marshall', 'este', 'centroamérica', 'gobiernos nosotros', 'organismo', 'presentación', 'cepal', 'secretaria', 'el salvador', 'año', 'centroamérica', 'anciano', 'independencia']"
26,ministra de relaciones exteriores de panamá erika mouynes,"['mujer', 'género', 'pueblo', 'problema', 'pandemia', 'progreso', 'ministra de relaciones exteriores de panamá erika mouynes', 'equidad', 'ministra de relaciones exteriores de panamá erika mouynes', 'ayuda', 'región', 'migración', 'ministra de relaciones exteriores de panamá erika mouynes', 'pandemia', 'tema', 'manera']"
27,el caribe,"['integración', 'necesidad', 'celac', 'américa latina', 'presidente', 'fondo', 'adversidad', 'el caribe', 'tema', 'perú', 'creación', 'integración', 'relación', 'iv', 'cumbre', 'instrumento', 'país', 'el caribe', 'lider', 'latina', '→', 'solución', 'primer', 'ministro', 'problema', 'el caribe', 'exhorto', 'américa', 'nación', 'multinacionalismo', 'paz', 'estado de derecho', 'américa latina', 'republica de surinam', 'el caribe', 'presidente', 'integración', '→', 'género', 'respeto', 'protección', 'américa latina', 'igualdad', 'tarea', 'pueblo', 'el caribe', 'presidente', 'américa latina', 'importancia', 'pueblo', 'el caribe', 'presidente', 'gobiernos→', 'integración', 'ideal', 'américa latina', 'la celac', 'las naciones', 'instrumento', 'país', 'el caribe', 'presidente']"
28,entrevista,"['entrevista', 'presidente', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'rol', 'institución', 'canal', 'opep', 'mohammad barkind', 'evolución', 'secretario', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez']"
29,el salvador,"['miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'bukele', 'distorsión', 'enemigo', 'el salvador', 'etapa', 'aire', 'virulencia', 'demonización', 'calle', 'palabra', 'oposición', 'sensación', 'creación', 'el salvador', 'matrimonio', 'propuesta', 'aborto', 'reforma', 'eutanasia', 'presidente', 'el salvador', 'año', 'centroamérica', 'anciano', 'independencia']"
30,latinoamérica,"['evergrande', 'ferrocarril', 'peligro', 'bancarrota', 'noticia', 'gigante', 'borde', 'latinoamérica', 'semana', 'amazonas', 'protestas', 'el salvador línea', 'ambientalista', 'estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'integración', 'comercio', 'política', 'latinoamérica', 'ecuador', 'europa', 'presidente', 'tratado', 'estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'estrategia', 'vi cumbre de la celac', 'pandemia', 'latinoamérica', 'crisis', 'tema', 'voz', '→', 'relaciones', 'kamina johnson smith', 'ministra', 'caribe', 'latinoamérica', 'unión', 'jamaica', 'reunión', 'mecanismo', 'integración', 'canciller', 'caribe', 'latinoamérica', 'kamina jonhson smith', 'región', 'nacionalismo', 'vacunas→', 'caribe', 'latinoamérica', 'mohamed irfaan ali', 'víctima', 'presidente']"
31,mes,"['emperador', 'mes', 'año', 'diciembre', 'majestad', 'puyi', 'mes', '2014', 'año', 'calendario', 'comienzo', 'emperador', 'mes', 'año', 'diciembre', 'majestad', 'puyi', 'texas', 'río grande', 'mes', 'año', 'bebé', 'autoridad', 'niña', 'bordo', 'mes', 'nave', 'estación', 'construcción', 'astronauta', 'misión', 'duración', 'partir', 'mes', 'alberto fernández', 'salario', 'presidente', 'defensa', 'reto', 'mes', 'persona', 'seguridad', 'congreso de eeuu', 'ataque', 'detenido', 'asalto', 'sede', 'capitolio', 'edificio']"
32,relación,"['relación', 'venezuela cuba', 'sábado', 'celac', 'eeuu', 'cumbre', 'gobierno', 'crítica', 'líder', 'exigencia', '@fisanchezn', 'región', 'oea', 'nicaragua', 'nicolás maduro', 'mandatario', 'presencia', 'relación', 'ciudad de méxico', 'estados unidos', 'petición', 'crítica', 'cuestionamiento', 'debate', 'región', 'cumbre de la celac', 'oea', 'por @ap', 'relación', 'méxico', 'estados unidos', 'petición', 'crítica', 'región', 'cumbre de la celac', 'oea', 'momento', 'discurso', 'acción', 'relación', 'discriminación', 'américa latina', 'mundo', 'presidente', 'país', 'perú', 'relación', 'vecino', 'interés', 'ecuador', 'presidente', 'canadá', 'relación', 'ideal', 'respeto', 'méxico', 'unión europea', 'celac', 'eeuu', 'presidente', 'soberanía', 'relación', 'apoyo', 'gobierno', 'pandemia', 'caso', 'bolivia', 'integración', 'relación', 'iv', 'cumbre', 'instrumento', 'país', 'el caribe']"
33,economía,"['república federal de centroamérica', 'economía', 'caribe', 'américa latina', 'carne', 'alimento', 'inflación', '2010', 'huevos', 'economía', 'pollo', 'esfuerzo', 'territorio', 'celac', 'presidente', 'financiamiento', 'economía', 'reactivación', 'perú', 'mercado', 'peso', 'libertad', 'futuro', 'ecuador', 'economía', 'presidente', 'mercado', 'peso', 'libertad', 'futuro', 'ecuador', 'economía', 'presidente', 'pueblo', 'economía', 'china', 'planeta', 'hecho', 'celac', 'tiempo', 'día', 'economía', 'presidente', 'cambio', 'naciones →', 'unión', 'salud', 'economía', 'solidaridad', 'nación', 'presidente', 'vía', '→', 'ciudadano', 'peso', 'potencial', 'liberación', 'país', 'economía', 'presidente']"
34,policía,"['pareja', 'busca', 'desaparición', 'pista', 'misterio', 'joven', 'policía', 'camioneta', 'defensa', 'fuego', 'concentración', 'detenido', 'puñal', 'arma', 'capitolio', 'policía', 'detalle', 'enfrentamiento', 'persona', 'enero', 'insurrección', 'decena', 'sábado', 'capitolio', 'frente', 'policía', 'detalle', 'defensa', 'altercado', 'concentración', 'capitolio', 'policía', 'los ángeles', 'ciudad', 'orden', 'covid-19', 'policía', 'vacunación', 'brian laundrie', 'gabby petito', 'policía', 'prometido', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'miembro', 'acr', 'busca', 'oficial', 'north port', 'brian laundrie', 'reserva carlton', 'organización', 'policía', 'fbi', 'agente']"
35,democracia,"['ddhh', 'droga', 'seguridad', 'ods', 'democracia', 'celac', 'cumplimiento', 'lucha', 'presidente', 'corrupción', 'tema', 'perú', 'transformación', 'democracia', 'organismo', 'interés', 'pueblo', 'bolivia', 'presidente', 'presidente de bolivia', 'factor', 'protagonismo', 'legitimidad', 'celac', 'injerencia', 'democracia', 'situación', '2010', 'oea', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'democracia', 'celac', 'injerencia', 'organismo', 'interés', 'oea', 'dictadura', 'derecha', 'democracia', 'demócrata', 'bolivia', 'mandatario', 'democracia', 'intervención', 'temática', 'país', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'resistencia', 'libertad', 'respeto', 'democracia', 'venezuela', 'revolución', 'presidente', 'estados →', 'necesidad', 'democracia', 'vez', 'organismo', 'contrato', 'contra', 'oea', 'presidente']"
36,objetivo,"['cambio', 'medida', 'china', 'objetivo', 'estrategia', 'experto', 'política', 'acuerdo', 'funcionario', 'pese', 'región', 'aukus', 'nicolás maduro', 'objetivo', 'vi cumbre', 'latininoamericana', 'méxico', 'ciudad de méxico', 'izquierda', 'región', 'reunión', 'miguel díaz-canel', 'organismo', 'amlo', 'oea', 'presidente', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'objetivo', 'vida', 'inmunización', 'pandemia', 'interés', 'bolivia', 'patente', 'presidente', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'gracias', 'objetivo', 'cooperación', 'vacuna', 'envío', 'ejemplo', 'manera', 'objetivo', 'representante', 'san cristóbal', 'ejemplo', 'nación', 'juegos olímpicos', 'nieves everson hull', 'objetivo', 'representante', 'celac', 'reproductividad', 'san cristóbal', 'nieves everson hull', 'objetivo', 'manera', 'representante', 'política', 'san cristóbal', 'cumbre', 'nieves everson hull', '→', 'cambio', 'objetivo', 'solución', 'primer', 'desempleo', 'escala', 'milenio', 'ministro', 'problema', 'pandemia']"
37,ciudadano,"['cabeza', 'ciudadano', 'realidad', 'espíritu', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'ciudadano', 'objetivo', 'frontera', 'gobierno', 'organización', 'situación', 'migrant', 'integración', 'ciudadano', 'caribe→', 'futuro', 'parte', 'presidente', 'vía', '→', 'ciudadano', 'peso', 'potencial', 'liberación', 'país', 'economía', 'presidente']"
38,estados unidos,"['nicolás maduro', 'mandatario', 'presencia', 'relación', 'ciudad de méxico', 'estados unidos', 'petición', 'crítica', 'cuestionamiento', 'debate', 'región', 'cumbre de la celac', 'oea', 'por @ap', 'relación', 'méxico', 'estados unidos', 'petición', 'crítica', 'región', 'cumbre de la celac', 'oea', 'estados unidos', 'pacto', 'inglés', 'acrónimo', 'aukus', 'australia reino unido', 'mar de la china', 'reino unido', 'alianza', 'unión europea', 'estados unidos', 'australia', 'lazo', 'costa', 'afganistán', 'persona', 'evacuación', 'terrorismo', 'estados unidos', 'desafío', 'pakistán', 'talibán', 'crisis', 'agradezco', 'desarrollo', 'intervencionismo', 'respaldo', 'estados unidos', 'cuba', 'bloqueo', 'nación', 'presidente']"
39,unidad,"['unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'unidad', 'vi cumbre de la celac', 'mensaje', 'propuesta', 'unión europea', 'colectividad', 'región', 'presidente', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac', 'civilización', 'unidad', 'latinoamericana', 'primer', 'cumbre→', 'importancia', 'caribeña', 'ministro de san vicente y las granadinas ralph gonsalves']"
40,cuba,"['vietnam', 'cuba', 'visita', 'presidente', 'onu', 'medida', 'crisis', 'venezuela', 'mundo', 'cuba', 'fin', 'capricho', 'caso', 'bloqueo', 'país', 'época', 'agradezco', 'desarrollo', 'intervencionismo', 'respaldo', 'estados unidos', 'cuba', 'bloqueo', 'nación', 'presidente', 'iv cumbre de la celac', 'declaración', 'cuba', 'secretario de relaciones exteriores de méxico', 'fin', 'bloqueo', 'ministro de agricultura', 'cuba', 'bloqueo de eeuu', 'peter david', 'rechazo', 'ministro de santa lucía philip joseph pierre', 'primer', 'vacuna', 'apoyo', 'anti-covid', 'cuba', 'pandemia→', 'tema']"
41,general,"['exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía']"
42,texas,"['texas', 'grupo', 'preocupación', 'ley', 'ambientalista', 'texas', 'julio', 'republicano', 'mayoría', 'haití', 'ee uu', 'haitiano', '/oh', 'situación', 'biden', 'deportación', 'crisis', 'migrant', 'localidad', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant', 'texas', 'del río', 'caravana', 'campamento', 'coahuila méxico', 'migrant', 'coahuila', 'texas', 'ee uu', 'autoridad', 'campamento', 'puente internacional de del río', 'migrant', 'texas', 'río grande', 'mes', 'año', 'bebé', 'autoridad', 'niña', 'texas', 'ejecución', 'libertad', 'motivo', 'recluso']"
