,Name,KeywordsByWord
43,canciller,"['representante', 'denis moncada', 'canciller', 'término', 'país', 'cumbre de la celac', 'rechazo', '→', 'covid-19', 'vacuna', 'canciller', 'distribución', 'particular', 'amery brown', 'país', 'reunión', 'presidencia', '→', 'denis moncada', 'canciller', 'celac', 'pretempore', 'argentina', 'asunto', '→', 'esfuerzo', 'libro', 'covid-19', 'denis moncada', 'canciller', 'vacuna', 'coronavirus', 'favor', 'acceso', 'patente', 'desarrollo', 'medida', 'denis moncada', 'canciller', 'eeuu', 'pueblo', 'denis moncada', 'canciller', 'celac', 'eeuu', 'intento', 'cuba venezuela', 'país', 'imperio', 'unidad', 'integración', '→', 'libertad', 'denis moncada', 'canciller', 'vida', 'celac', 'mecanismo', 'integración', 'canciller', 'caribe', 'latinoamérica', 'kamina jonhson smith', 'región']"
44,familia,"['familia', 'teoría', 'amistad', 'familia', 'agosto', 'gabrielle ""gabby"" petito', 'carolina del sur', 'año', 'familia', 'murdaugh', 'descendiente', 'gabrielle ""gabby"" petito', 'agosto', 'autoridad', 'familia', 'operativo', 'muerte', 'justicia', 'hijo', 'paradero', 'agresor', 'recompensa', 'autoridad', 'video', 'familia', 'golpiza', 'pareja', 'desaparición', 'paradero', 'misterio', 'sábado', 'brian laundrie', 'familia', 'joven', 'casa', 'país', 'camioneta', 'mujer', 'california', 'el chaparral', 'frontera', 'visa', 'cocina', 'heroína', 'tijuana', 'familia', 'campamento', 'migrant', 'mujer', 'desaparición', 'final', 'pareja', 'año', 'agosto', 'oeste', 'brian laundrie', 'familia', 'joven', 'prometido', 'semana', 'país', 'gabby petito', 'viaje']"
45,fuerza,"['fuerza', 'manifestación', 'fuerza', 'realidad', 'gravedad', 'fuerza', 'electromagnetismo', 'pregunta', 'científico', 'fuerza', 'lugar', 'interacción', 'universo', 'embargo', 'semana', 'fuerza', 'madrugada', 'seguridad', 'reo', 'gs', 'domingo']"
46,china,"['china', 'indo-pacífica', 'paz', 'estabilidad', 'carrera', 'región', 'importación', 'producto', 'china', 'precio', 'cambio', 'medida', 'china', 'objetivo', 'estrategia', 'experto', 'política', 'acuerdo', 'funcionario', 'pese', 'región', 'aukus', 'china', 'implicación', 'año', 'pacífico sur', 'australia', 'pulso', 'defensa', 'movimiento', 'china', 'furia', 'washington', 'reino unido', 'asia', 'alianza', 'partida', 'pekín', 'ee uu', 'ajedrez', 'transcurso', 'australia', 'pueblo', 'economía', 'china', 'planeta', 'china', 'xi', 'vi cumbre de la celac', 'mensaje', 'jinping', 'presidente']"
47,ley,"['texas', 'grupo', 'preocupación', 'ley', 'ambientalista', 'proyecto', 'información', 'ley', 'sábado', 'uif', 'gobierno', 'través', 'unidad de investigaciones financieras', 'gs', 'fuente', 'contra la legitimación de ganancias ilícitas', 'secreto', 'cuerpo', 'grupo', 'camino', 'la incineración', 'congreso peruano', '/cc', 'el presidente', 'jefe', 'hora', 'ley']"
48,"gabrielle ""gabby"" petito","['familia', 'agosto', 'gabrielle ""gabby"" petito', 'gabrielle ""gabby"" petito', 'agosto', 'autoridad', 'familia', 'operativo']"
49,la tierra,"['naturaleza', 'momento', 'idea', 'la tierra', 'tripulante', 'el inexperto crew', 'día', 'detalle', 'astronauta', 'éxito', 'la tierra', 'espacio', 'viaje', 'regreso', 'tripulante', 'nave', 'día', 'la tierra', 'espacio', 'miembro', 'regreso', 'bordo', 'día', 'cápsula', 'órbita', 'spacex', 'misión', 'la tierra', 'noche', 'sábado', 'amerizaje', 'florida', 'día', 'cápsula', 'turista', 'órbita', 'la tierra', 'costa', 'tripulación', 'bordo', 'vivo después', 'espacio', 'día', 'órbita', 'misión', 'la tierra', 'inspiration4']"
50,isla,"['trabajo', 'campo', 'agua', 'lugar', 'aumento', 'mar', 'isla', 'nivel', 'penetración', 'agricultor', 'horario', 'puerta', 'cámara', 'rr', 'rayos', 'isla', 'alambrado', 'fila', 'acceso', 'x', 'migrant', 'centro', 'figura', 'nguyen xuan phuc', 'sábado', 'isla', 'encuentro', 'visita', 'presidente', 'figura', 'nguyen xuan phuc', 'sábado', 'isla', 'encuentro', 'visita', 'presidente']"
51,covid-19,"['pérdida', 'covid-19', 'zoológico', 'apetito', 'gorila', 'síntoma', 'congestión', 'atlanta', 'animal', 'covid-19', 'zoológico', 'washington dc', 'tigre', 'cuarentena', 'león', 'los ángeles', 'ciudad', 'orden', 'covid-19', 'policía', 'vacunación', 'plan', 'secretario general de la', 'onu', 'equipo', 'covid-19', 'vacuna', 'emergencia', 'socio', 'país', 'herramienta', 'acceso', 'vacunación', 'ministro de agricultura', 'forma', 'covid-19', 'papel', 'vacuna', 'celac', 'pobreza', 'desafío', 'peter david', 'crisis', '→', 'esfuerzo', 'ministro de agricultura', 'covid-19', 'vacuna', 'distribución', 'celac', 'región', 'producción', 'peter david', '→', 'covid-19', 'vacuna', 'canciller', 'distribución', 'particular', 'amery brown', 'país', 'reunión', '→', 'esfuerzo', 'libro', 'covid-19', 'denis moncada', 'canciller', 'vacuna', 'coronavirus', 'favor', 'acceso', 'patente']"
52,jefes de estado,"['jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente', 'jefes de estado', 'vi cumbre de jefas', 'mandatario', 'gobierno', 'presidente']"
53,decisión,"['decisión', 'futuro', 'decisión', 'medida', 'población', 'desconcierto', 'vacuna', 'detalle', 'médico', 'dosis', 'freno', 'crisis', 'decisión', 'trabajo', 'gobernante', 'decisión', 'país', 'facultad', 'gobierno', 'pueblo', 'terreno', 'causa', 'presidente']"
54,idea,"['miedo', 'contrario', 'idea', 'philipp blom', 'naturaleza', 'momento', 'idea', 'la tierra', 'libro', 'posibilidad', 'autor', 'philipp bloom', 'humanidad', 'idea', 'miedo', 'contrario', 'idea', 'philipp blom']"
55,escuela,"['escuela', 'niña', 'talibán', 'afganistán', 'escuela', 'niña', 'trabajo', 'preso', 'escuela', 'vida', 'cubano', 'liberación', '/cc', 'organizadores', 'pueblo', 'injusticia', 'octubre', 'brote', 'advertencia', 'maestra', 'escuela', 'caso', 'los ángeles', 'nombre', 'activista', 'escuela', 'dolores huerta']"
56,presidencia de,"['exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía', 'exjefe', 'seguridad', 'general', 'sometimiento', 'presidencia de', 'mauricio santoyo', 'instancia', 'policía']"
57,deportación,"['texas', 'julio', 'republicano', 'mayoría', 'haití', 'ee uu', 'haitiano', '/oh', 'situación', 'biden', 'deportación', 'crisis', 'migrant', 'localidad', 'washington', 'detención', 'mayoría', '/cc', 'envío', 'vuelo', 'medios', 'deportación', 'paso', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'persona', 'orden', 'salida', 'eeuu', 'la abogada', 'deportación', 'del río', 'eeuu', 'haitiano', 'domingo', 'paso', 'deportación', 'crisis', 'estrategia', 'dhs', 'envío', 'punto', 'control', 'situación', 'deportación', 'agente']"
58,factor,"['multiplicidad', 'factor', 'incremento', 'flet', 'precio', 'multiplicidad', 'factor', 'incremento', 'mayoría', 'flet', 'pandemia', 'crisis', 'precio', 'presidente de bolivia', 'factor', 'protagonismo', 'legitimidad', 'celac', 'injerencia', 'democracia', 'situación', '2010', 'oea']"
59,recurso,"['recurso', 'mundo', 'guyana', 'crisis', 'dependencia', 'presidente', 'pago', 'suspensión', 'condonación', 'acuerdo', 'país', 'recurso', 'comunidad', 'bolivia', 'crisis', 'presidente', 'deuda', 'mercado', 'mano', 'obra', 'canadá', 'continente', 'méxico', 'recurso', 'eeuu', 'américa', 'presidente', 'tratado', 'desigualdad', 'institución', 'recurso', 'posición', 'secretario de relaciones exteriores de méxico', 'fmi', 'acceso', 'europeo', 'riesgo', 'obligación', 'posibilidad', 'recurso', 'planeta', 'consejo', 'país', 'charles michel', 'presidente', '→', 'manera', 'barbados', 'gobiernos', 'fenómeno', 'recurso', 'vacuna', 'magnitud', 'pandemia', 'ministro de relaciones exteriores de', 'jerome walcott']"
60,error,"['error', 'cadena', 'presencia', 'persona', 'error', 'fuerzas armadas', 'cnn', 'agosto', 'eeuu', 'gs', 'segundo', 'afganistán', 'pentágono', 'error', 'adulto', 'eeuu', 'ataque']"
61,submarino,"['flota', 'submarino', 'propulsión', 'alianza', 'submarino', 'propulsión', 'acuerdo', 'tecnología', 'australia', 'flota', 'submarino', 'propulsión', 'alianza', 'submarino', 'compra', 'buque', 'acuerdo', 'ruptura', 'confianza', 'aliado', 'francia', 'parte', 'desprecio', 'submarino', 'comportamiento', 'propulsión', 'camberra', '/cc', 'socio', 'pedido', 'estadounidense', 'aliado', 'parís', 'francia', 'consulta', 'embajador', 'submarino', 'washington', 'renuncia', 'ee uu', 'compromiso', 'australia', 'emmanuel macron', 'grado', 'canberra', 'francia', 'crisis', 'embajador']"
62,2019,"['protesta', 'año', 'expresidente', 'contra', '2019', 'protesta', 'año', 'expresidente', 'contra', '2019', 'protesta', 'año', 'expresidente', 'contra', '2019']"
63,nicolás maduro,"['nicolás maduro', 'mandatario', 'presencia', 'relación', 'ciudad de méxico', 'estados unidos', 'petición', 'crítica', 'cuestionamiento', 'debate', 'región', 'cumbre de la celac', 'oea', 'nicolás maduro', 'objetivo', 'vi cumbre', 'latininoamericana', 'méxico', 'ciudad de méxico', 'izquierda', 'región', 'reunión', 'miguel díaz-canel', 'organismo', 'amlo', 'oea', 'presidente', 'nicolás maduro', 'benítez', 'reconocimiento', 'presencia', 'sentido', 'maduro', 'circunstancia', 'comentario', 'cumbre', 'gobierno', 'debate', 'señor', 'presidente', '“', 'nicolás maduro', 'página', 'acoso', 'américa latina', 'revolución', 'divisionismo', 'nicolás maduro', 'viernes', 'el presidente venezolano', 'méxico', 'noche', 'sorpresa', 'cumbre', 'hora']"
64,venezuela,"['ortega', 'en nicaragua', 'méxico', 'espaldarazo', 'díaz-canel', 'venezuela', 'rafael rojas', 'régimen', 'disenso', 'distensión', 'pesar', 'celac', 'venezuela', 'debate', 'espíritu', 'elección', 'país', 'onu', 'medida', 'crisis', 'venezuela', 'mundo', 'cuba', 'fin', 'capricho', 'caso', 'bloqueo', 'país', 'época', 'diálogo', 'desarrollo', 'camino', 'paz', 'apoyo', 'venezuela', 'gobierno', 'oposiciones→', 'presidente', 'resistencia', 'libertad', 'respeto', 'democracia', 'venezuela', 'revolución', 'presidente', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
65,cara,"['foro', 'cara', 'celac', 'eeuu', 'alternativa', 'américa latina lo', 'instrumento', 'país', 'oea', 'el país escaparate', 'mascarilla', 'cara', 'impureza', 'carbón', 'día', 'arcilla']"
66,diferencia,"['territorio', 'centroamérica', 'base', 'comercio', 'importancia', 'españa', 'panamá', 'resto', 'diferencia', 'siglo', 'través', 'panamá', 'diferencia', 'istmo', 'nación', 'cristina kirchner', 'alberto fernández', 'argentina', 'presidente', 'vicepresidenta', 'diferencia', 'brasileño', 'eficacia', 'mayoría', 'vacuna', 'jair bolsonaro', 'nueva york', 'asamblea general de naciones unidas', 'mundo', 'homólogo', 'diferencia', 'integración', 'presidente', 'ecuador', 'evento', 'diferencia']"
67,manifestación,"['manifestación', 'fuerza', 'realidad', 'saldo', 'decena', 'melbourne', 'detenido', 'manifestación', 'dz', 'agente', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'miércoles', 'luna', 'el salvador', 'persona', 'millón', 'fin', 'manifestación', 'país', 'miel', 'presidente', 'nayib bukele', 'desarrollo', 'persona', 'participante', 'seguidor', 'trump', 'expresidente', 'zona', 'cantidad', 'manifestación']"
68,derecho,"['derecho', 'cancillería', 'política', 'acoso', 'norma', 'derecho', 'servicio', 'página', 'población', 'política', 'club', 'interventor', 'divisionismo', 'derecho', 'distinción', 'bien', 'alguna→', 'presidente', 'salud', 'nación']"
69,agente,"['saldo', 'decena', 'melbourne', 'detenido', 'manifestación', 'dz', 'agente', 'inmigrante', 'frontera', 'condición', 'migrant', 'agente', 'miembro', 'acr', 'busca', 'oficial', 'north port', 'brian laundrie', 'reserva carlton', 'organización', 'policía', 'fbi', 'agente', 'estrategia', 'dhs', 'envío', 'punto', 'control', 'situación', 'deportación', 'agente']"
70,red,"['carta', 'red', 'quiebra', 'fernández de kirchner', 'plan', 'red', 'exterior', 'capacidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'laboratorio', 'ensayo', 'línea', 'universidad', 'patrocinador']"
71,australia,"['submarino', 'propulsión', 'acuerdo', 'tecnología', 'australia', 'china', 'implicación', 'año', 'pacífico sur', 'australia', 'pulso', 'mar de la china', 'reino unido', 'alianza', 'unión europea', 'estados unidos', 'australia', 'lazo', 'costa', 'defensa', 'movimiento', 'china', 'furia', 'washington', 'reino unido', 'asia', 'alianza', 'partida', 'pekín', 'ee uu', 'ajedrez', 'transcurso', 'australia', 'submarino', 'washington', 'renuncia', 'ee uu', 'compromiso', 'australia', 'emmanuel macron', 'grado', 'canberra', 'francia', 'crisis', 'embajador']"
72,brian laundrie,"['pareja', 'desaparición', 'paradero', 'misterio', 'sábado', 'brian laundrie', 'familia', 'joven', 'casa', 'país', 'camioneta', 'brian laundrie', 'gabby petito', 'policía', 'prometido', 'mujer', 'desaparición', 'final', 'pareja', 'año', 'agosto', 'oeste', 'brian laundrie', 'familia', 'joven', 'prometido', 'semana', 'país', 'gabby petito', 'viaje', 'verdad', 'año', 'mensaje', 'edad', 'brian laundrie', 'joven', 'padre', 'joseph petito', 'miembro', 'acr', 'busca', 'oficial', 'north port', 'brian laundrie', 'reserva carlton', 'organización', 'policía', 'fbi', 'agente']"
73,programa,"['entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', '→', 'primer', 'política', 'ministro', 'problema', 'programa', 'pueblo', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez']"
74,empresa,"['dinastía', 'religión', 'pueblo', 'diversidad', 'empresa', 'estrella', 'mercado', 'on', 'año', 'zapatilla', 'millón', 'valor', 'tenis', 'dólares', 'empresa', 'participación', 'intimidación', 'habitante', 'mam', 'chuj qanjobal akateko', 'planta', 'fin', 'construcción', 'pueblo', 'violencia', 'contaminación', 'empresa', 'compra', 'precise medicine', 'policía federal', 'allanamiento', 'vacuna', 'tipo', 'sede', 'empresa', 'empresa', 'salario', 'sector', 'trabajador', 'beneficio', 'demanda', 'bonificación']"
75,protesta,"['defensa', 'protesta', 'despliegue', 'cuenta', 'enero', 'seguridad', 'sábado', 'recinto', 'concentración', 'violencia', 'capitolio', 'protesta', 'año', 'expresidente', 'contra', '2019', 'protesta', 'año', 'expresidente', 'contra', '2019', 'protesta', 'año', 'expresidente', 'contra', '2019']"
76,coronavirus,"['sudamérica', 'coronavirus', 'caso', 'medida', 'caída', 'sudamérica', 'coronavirus', 'contagio', '→', 'esfuerzo', 'libro', 'covid-19', 'denis moncada', 'canciller', 'vacuna', 'coronavirus', 'favor', 'acceso', 'patente', 'número', 'comida', 'momento', 'trabajo', 'establecimiento', 'disminución', 'denver colorado', 'zona', 'amenaza', 'coronavirus', 'casa', 'cliente']"
77,enfermedad,"['año', 'mundo', 'enfermedad', 'persona', 'linfoma', 'adulto', 'enfermedad', 'sangre']"
78,kamina johnson smith,"['voz', '→', 'relaciones', 'kamina johnson smith', 'ministra', 'caribe', 'latinoamérica', 'unión', 'jamaica', 'reunión', 'reunión de la onu→', 'relaciones', 'kamina johnson smith', 'pueblo', 'esperanza', 'ministra', 'oportunidad', 'jamaica', 'parte']"
79,washington,"['washington', 'detención', 'mayoría', '/cc', 'envío', 'vuelo', 'medios', 'deportación', 'paso', 'llegada', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant', 'defensa', 'movimiento', 'china', 'furia', 'washington', 'reino unido', 'asia', 'alianza', 'partida', 'pekín', 'ee uu', 'ajedrez', 'transcurso', 'australia', 'submarino', 'washington', 'renuncia', 'ee uu', 'compromiso', 'australia', 'emmanuel macron', 'grado', 'canberra', 'francia', 'crisis', 'embajador', 'afganistán', 'tropa', 'gasto', 'presencia', 'washington', 'rol', 'cosecha', 'año', 'cumbre', 'aquí→', 'crítica', 'crisis']"
80,misión,"['miembro', 'océano atlántico', 'tripulación', 'dragon', 'sábado', 'espacio', 'florida', 'cápsula', 'éxito', 'misión', 'costa', 'bordo', 'mes', 'nave', 'estación', 'construcción', 'astronauta', 'misión', 'duración', 'miembro', 'regreso', 'bordo', 'día', 'cápsula', 'órbita', 'spacex', 'misión', 'la tierra', 'tripulación', 'bordo', 'vivo después', 'espacio', 'día', 'órbita', 'misión', 'la tierra', 'inspiration4']"
81,del río,"['texas', 'del río', 'caravana', 'campamento', 'coahuila méxico', 'migrant', 'del río', 'eeuu', 'haitiano', 'domingo', 'paso', 'deportación', 'crisis']"
82,españa,"['territorio', 'centroamérica', 'base', 'comercio', 'importancia', 'españa', 'panamá', 'resto', 'diferencia', 'bandera', 'grito', 'barrio de chueca', 'persona', 'grupo', 'tarde', 'juventud nacional', 'sábado', 'españa', 'madrileño', 'calle', 'ultraderecha', 'ideología', 'director', 'forja', 'clásico', 'vida', 'acta', 'través', 'mario camus', 'españa', 'los santos inocentes', 'jacinta', 'cine', 'maestro', 'televisión', 'fortunata', 'serie', 'la colmena', 'estilo', 'visita', 'país', 'posición', 'españa', 'feria del libro de madrid', 'artista', 'expresión', 'iván duque', 'presidente']"
83,disposición,"['vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente', 'vacuna', 'distribución', 'sábado', 'producción', 'disposición', 'presidente']"
84,seguro,"['hijo', 'asesinato', 'seguro', 'vida', 'abogado', 'hijo', 'asesinato', 'seguro', 'vida', 'abogado', 'persona', 'población', 'grupo', 'seguro', 'fenómeno', 'latino', 'censo', 'acceso']"
85,dean buonomano,"['autor', 'tiempo', 'futuro', 'máquina', 'dean buonomano', 'tu cerebro', 'autor', 'tiempo', 'futuro', 'máquina', 'dean buonomano', 'tu cerebro']"
86,senado de república dominicana,"['desarrollo', 'alianza', 'senado de república dominicana', 'república dominicana', 'fondo', 'presidente', 'creación', 'mundo', 'senado de república dominicana', 'región', 'multilaterismo', 'resto', 'presidente']"
87,aplicación,"['apple', 'adobe google', 'cuenta', 'compañía', 'usuario', 'aplicación', 'clave', 'abogada', 'daca', 'aplicación']"
88,ssa,"['entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez', 'entrevista', 'horario', 'prevención', 'suicidio', 'sábado', 'programa', 'ssa', 'ubica', 'parte', 'dra pamela espinosa méndez']"
89,participación,"['luis lacalle', 'maduro', 'cita', 'legitimidad', 'cumbre', 'mario abdo benítez', 'presidente', 'participación', 'estrella', 'mercado', 'on', 'año', 'zapatilla', 'millón', 'valor', 'tenis', 'dólares', 'empresa', 'participación', 'estado', 'golpe', 'contra', 'injerencia', 'organismo', 'país', 'bolivia', 'oea', 'asunto', 'participación', 'paraguay', 'maduro', 'millón', 'recompensa', 'ciudad de méxico', 'celac', 'eeuu', 'venezuela', 'cumbre', 'gobierno', 'gobernante', 'uruguay', 'dólares', 'participación']"
90,biles,"['testimonio', 'biles', 'atleta', 'biles', 'abuso', 'historia', 'larry nassar', 'sistema', 'gimnasta', 'culpo', 'juegos olímpicos']"
91,paz,"['china', 'indo-pacífica', 'paz', 'estabilidad', 'carrera', 'región', 'diálogo', 'desarrollo', 'camino', 'paz', 'apoyo', 'venezuela', 'gobierno', 'oposiciones→', 'presidente', 'multinacionalismo', 'paz', 'estado de derecho', 'américa latina', 'republica de surinam', 'el caribe', 'presidente']"
92,experto,"['cambio', 'medida', 'china', 'objetivo', 'estrategia', 'experto', 'política', 'acuerdo', 'funcionario', 'pese', 'región', 'aukus', 'brote', 'información', 'experto', 'rr', 'gigante', 'importancia', 'peste', 'amenaza', 'país', 'región', 'vecino', 'administración de medicamentos', 'miocarditi', 'año', 'alimentos', 'experto', 'riesgo', 'hombre', 'preocupación', 'dosis', 'persona', 'pfizer', 'experto', 'vacuna', 'fda', 'refuerzo', 'solo', 'razón']"
93,precio,"['multiplicidad', 'factor', 'incremento', 'flet', 'precio', 'importación', 'producto', 'china', 'precio', 'multiplicidad', 'factor', 'incremento', 'mayoría', 'flet', 'pandemia', 'crisis', 'precio']"
94,medio,"['texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'rico', 'investigador', 'medio', 'kerry emanuel', 'pobre', 'huracán', 'texas', 'plan', 'medio', 'administración', 'sur', 'haitiano', 'fuente', 'marcha', 'domingo', 'biden', 'deportación', 'migrant', 'llegada', 'texas', 'medio', 'regreso', 'washington', 'origen', 'ee uu', 'sur', 'haitiano', 'vuelo', 'domingo', 'país', 'migrant']"
95,diversidad,"['dinastía', 'religión', 'pueblo', 'diversidad', 'empresa', 'momento', 'subsecretario de relaciones económicas de', 'cumbre', 'ayuda', 'diversidad', 'región', 'rodrigo yáñez benítez', 'contexto']"
96,institucionalidad,"['integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente', 'integración', 'pueblo', 'unión', 'democracia', 'institucionalidad', 'favor', 'promoción', 'presidente']"
97,independencia,"['año', 'centroamérica', 'miércoles', 'independencia', 'el salvador', 'año', 'centroamérica', 'anciano', 'independencia']"
98,preocupación,"['texas', 'grupo', 'preocupación', 'ley', 'ambientalista', 'quiebra', 'año', '/cc', 'sistema', 'gigante', 'preocupación', 'nivel', 'colapso', 'consecuencia', 'prueba', 'administración de medicamentos', 'miocarditi', 'año', 'alimentos', 'experto', 'riesgo', 'hombre', 'preocupación', 'dosis']"
99,abuso,"['abuso', 'equipo', 'manos', 'simone biles', 'senado de estados unidos', 'gimnasta', 'médico', 'biles', 'abuso', 'historia', 'larry nassar', 'sistema', 'gimnasta', 'culpo', 'juegos olímpicos', 'abuso', 'equipo', 'senado de eeuu', 'manos', 'simone biles', 'médico']"
